size,mflop
31,2269.04
32,2906.41
96,2913.03
97,2369.81
127,2396.88
128,2911
129,2387.26
191,2409.96
192,2907.65
229,2402.57
255,2419
256,2901.6
257,2407.67
319,2423.34
320,2908.49
321,2417.27
417,2420.25
479,2429.74
480,2912.18
511,2408.81
512,2851.07
639,2431.07
640,2910.79
767,2432.08
768,2903.22
769,2426.92
1023,2409.68
1024,2832.43
1025,2401.52
1525,2363.89
1526,2659.86
1527,2365.72
